district,shop_rate,green_rate,share_rate,trans_rate,recycle_rate,budget_rate,total
부산광역시 강서구,0.021269935889299294,0.22105246458048775,0.5012961557212562,0.058917945827087335,1.732,0.3241304347826088,0.47644448946678986
부산광역시 금정구,0.08225378306013241,0.2180940225567784,0.25750980385753497,0.05864876525288151,1.7147661691542286,0.10804347826086964,0.40655267035707093
부산광역시 기장군,0.05574086783690425,0.94096819209229,0.6977893586555365,0.05692306210369114,1.4235144278606966,0.15434782608695657,0.5548806224393458
부산광역시 남구,0.0697824662271555,0.12652164637651728,0.24415771676893214,0.000402697388048303,1.6837452736318406,0.1697826086956522,0.3823987348480244
부산광역시 동구,0.038017941435839135,0.1848218570965042,0.232012354642282,0.016042080444718162,1.6406606965174126,0.23152173913043478,0.3905127782111985
부산광역시 동래구,0.07078578650172063,0.342246393241689,0.18482969857037795,0.007816946340434026,1.6234268656716415,0.15434782608695657,0.39724225273547
부산광역시 부산진구,0.1147269742771844,0.1995845408916432,0.015551715661799439,0.0,1.6441074626865668,0.046304347826087,0.3367125068905468
부산광역시 북구,0.041158716217027595,0.06048735451197229,0.20306012739297263,0.007192507491180198,1.6682348258706468,0.0,0.33002225524729994
부산광역시 사상구,0.006792707974988758,0.06124255250392774,0.13352183543297588,0.005695486549905298,1.6940855721393036,0.092608695652174,0.3323244750422125
부산광역시 사하구,0.0,0.145769173581828,0.11080140887637444,0.04481688562411452,1.6975323383084577,0.12347826086956537,0.3537330112100567
부산광역시 서구,0.07099813192578044,0.49338261028728714,0.43334387915744416,0.0030571245425250384,1.6027462686567164,0.4939130434782609,0.5162401763413357
부산광역시 수영구,0.5233980757834097,0.030508323120811157,0.2814474567234787,0.012752688865934704,1.7027024875621888,0.15434782608695657,0.4508594763571299
부산광역시 연제구,0.062844244909518,0.20066026347424107,0.1288399152161069,0.012782568523244834,1.721659701492537,0.10804347826086964,0.37247169531275287
부산광역시 영도구,0.005401347967254254,0.3898531495803927,0.19510783606960597,0.07681754929869408,1.7130427860696518,0.0,0.39670377816426644
부산광역시 중구,0.3715178696938001,0.23237591638167882,1.3157554046324158,0.021309292911399158,1.3942169154228854,0.2160869565217392,0.5918770592606531
부산광역시 해운대구,0.1676685494556148,0.1276958831570191,0.30916242878184247,0.005949009324881584,1.5475980099502487,0.2160869565217392,0.3956934728652243
서울특별시 강남구,0.6128535925053739,0.07823268370650752,0.15963432369875122,0.2626328167520768,1.2666865671641792,0.8180434782608696,0.5330139103479596
서울특별시 강동구,0.16045628021328767,0.09291663184606729,0.1913572160797122,0.28619455920227316,1.4131741293532338,0.4321739130434782,0.4293787882896754
서울특별시 강북구,0.12543337797641377,0.1516776846384065,0.2643219146921056,0.2097221409462172,0.8772019900497511,0.4939130434782609,0.35371169196352586
서울특별시 강서구,0.11444463953769655,0.09834617826612,0.21668192913573786,0.2976083188585707,1.245144278606965,0.38586956521739135,0.3930158182704136
서울특별시 관악구,0.19813220973366208,0.032726966124170816,0.18456209862466505,0.1553637856857974,1.4924497512437809,0.2932608695652175,0.3927492801628823
서울특별시 광진구,0.25522524645674133,0.018936199306636016,0.22994549182196036,0.26994471980911133,1.5579383084577112,0.3241304347826088,0.4426867334391282
서울특별시 구로구,0.05378411716791827,0.10165688038423233,0.25811974019787426,0.2586685004284142,0.5773333333333333,0.3395652173913045,0.2648546314838462
서울특별시 금천구,0.2337165029848766,0.06858447466499297,0.1665040323454619,0.29550491128631723,0.8651383084577112,0.4167391304347826,0.34103122669569047
서울특별시 노원구,0.2500824351819821,0.43440514888323295,0.14648586847743092,0.264054023417342,0.8013731343283581,0.26239130434782615,0.3597986524393621
서울특별시 도봉구,0.08263787323844146,0.4593215237201597,0.1994188003119584,0.2338559633661199,1.3545791044776117,0.092608695652174,0.4037369934610775
서울특별시 동대문구,0.2926111043494418,0.03585056391767175,0.5268874592500122,0.2589141271911444,1.5027900497512436,0.47847826086956535,0.5159219275548466
서울특별시 동작구,0.19567122629163586,0.11986913447426464,0.24387257322031045,0.20854875251249516,0.32571940298507446,0.5556521739130434,0.274888877232804
서울특별시 마포구,0.6156869860365898,0.0897436532450955,0.23063818466403585,0.31438839690440573,0.7065870646766168,0.5865217391304349,0.4239276707761965
서울특별시 서대문구,0.4784800802681309,0.0863290500421,0.193329696025506,0.27445116916948215,1.3028776119402983,0.5402173913043479,0.47928083312497755
서울특별시 서초구,0.3717402721598468,0.08420535507073793,0.15933886505930475,0.37854467627447685,1.2649631840796018,0.663695652173913,0.48708133413631344
서울특별시 성동구,0.30812134879718417,0.02862315761380305,0.14283634634764228,0.36552201696354936,1.4528119402985074,0.30869565217391304,0.43443507703243317
서울특별시 성북구,0.2935692194827435,0.05331478847508129,0.23788676300425451,0.20346420396771964,1.5303641791044775,0.3395652173913045,0.4430273952375969
서울특별시 송파구,0.25563626790514743,0.10850545321181926,0.1925164830714564,0.31092403546472486,1.5407044776119403,0.44760869565217404,0.47598256881954376
서울특별시 양천구,0.06629217280003909,0.0718045340040107,0.1559989857985716,0.2500580819192849,0.7944796019900496,0.2160869565217392,0.25912005550561584
서울특별시 영등포구,0.3437971331685792,0.011349340805370828,0.17599642298518525,0.416696409089212,1.3511323383084577,0.5556521739130434,0.4757706363783081
